"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Kingston Fossil Plant,Peninsula Disposal Area CCR Unit,Landfill,Tennessee Valley Authority,TN,Kingston,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,832,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,10%,31%,468,"Arsenic (x16), Boron (x1), Cobalt (x20), Lithium (x10), Molybdenum (x5), Sulfate (x2)",6,82,TN3,35.8992,-84.5194
Kingston Fossil Plant,Stilling Pond,Pond,Tennessee Valley Authority,TN,Kingston,Closed,In Place,Yes,No,Yes,No,cobalt,"1,071,100",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,5,No,10%,31%,468,"Arsenic (x16), Boron (x1), Cobalt (x20), Lithium (x10), Molybdenum (x5), Sulfate (x2)",6,82,TN3,35.8992,-84.5194
Kyger Creek Station,Boiler Slag Pond,Pond,Ohio Valley Electric Corp.,OH,Cheshire,"Open, Part A",In Place,Yes,No,Yes,No,arsenic,"685,665",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,2%,27%,74,"Arsenic (x11), Barium (x33), Boron (x9), Cobalt (x5), Lithium (x11), Molybdenum (x4), Radium 226+228 (x2), Sulfate (x2)",8,55,OH6,38.9161,-82.1281
Kyger Creek Station,Class III Residual Waste Landfill,Landfill,Ohio Valley Electric Corp.,OH,Cheshire,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"4,280,278",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,2%,27%,74,"Arsenic (x11), Barium (x33), Boron (x9), Cobalt (x5), Lithium (x11), Molybdenum (x4), Radium 226+228 (x2), Sulfate (x2)",8,55,OH6,38.9161,-82.1281
Kyger Creek Station,South Fly Ash Pond,Pond,Ohio Valley Electric Corp.,OH,Cheshire,"Open, Part A",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"3,646,128",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,2%,27%,74,"Arsenic (x11), Barium (x33), Boron (x9), Cobalt (x5), Lithium (x11), Molybdenum (x4), Radium 226+228 (x2), Sulfate (x2)",8,55,OH6,38.9161,-82.1281
L.V. Sutton Energy Complex,CCP Landfill,Landfill,Duke Energy,NC,Wilmington,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"3,876,762",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",58%,50%,0,"Arsenic (x44), Boron (x2), Cobalt (x4), Lithium (x13), Molybdenum (x7)",5,60,NC7,34.2836,-77.9797
L.V. Sutton Energy Complex,1971 Ash Basin,Pond,Duke Energy,NC,Wilmington,"Closed, no certification",Removal,Yes,No,Yes,No,"antimony, arsenic, cobalt, lithium, molybdenum",0,Unlined,High,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,No,0,"Yes, Both",58%,50%,0,"Arsenic (x44), Boron (x2), Cobalt (x4), Lithium (x13), Molybdenum (x7)",5,60,NC7,34.2836,-77.9797
L.V. Sutton Energy Complex,1984 Ash Basin,Pond,Duke Energy,NC,Wilmington,"Closed, no certification",Removal,Yes,No,Yes,No,"antimony, arsenic, cobalt, lithium, molybdenum",0,Unlined,High,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,NON-COMPLIANCE,No,0,"Yes, Both",58%,50%,0,"Arsenic (x44), Boron (x2), Cobalt (x4), Lithium (x13), Molybdenum (x7)",5,60,NC7,34.2836,-77.9797
La Cygne Generating Station,Bottom Ash Impoundment,Pond,Evergy,KS,La Cygne,Closed,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Unknown,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,18,"Yes, LI",1%,35%,0,"Antimony (x1), Boron (x1), Cobalt (x1), Lithium (x20), Sulfate (x10)",5,109,KS2,38.3472,-94.6389
La Cygne Generating Station,CCR Landfill,Landfill,Evergy,KS,La Cygne,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"5,000,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,18,"Yes, LI",1%,35%,0,"Antimony (x1), Boron (x1), Cobalt (x1), Lithium (x20), Sulfate (x10)",5,109,KS2,38.3472,-94.6389
La Cygne Generating Station,Lower AQC Impoundment,Pond,Evergy,KS,La Cygne,Notice of Intent to Close,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"3,800,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,18,"Yes, LI",1%,35%,0,"Antimony (x1), Boron (x1), Cobalt (x1), Lithium (x20), Sulfate (x10)",5,109,KS2,38.3472,-94.6389
La Cygne Generating Station,Upper AQC Impoundment,Pond,Evergy,KS,La Cygne,Notice of Intent to Close,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"14,400,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,18,"Yes, LI",1%,35%,0,"Antimony (x1), Boron (x1), Cobalt (x1), Lithium (x20), Sulfate (x10)",5,109,KS2,38.3472,-94.6389
Labadie Energy Center,LCL1 (Utility Waste Landfill Cell 1),Landfill,Ameren,MO,Labadie,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"187,089",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,21,No,2%,24%,0,"Arsenic (x4), Boron (x8), Lithium (x1), Molybdenum (x14)",4,123,MO3,38.5583,-90.8361
Labadie Energy Center,LCPA,Pond,Ameren,MO,Labadie,Notice of Intent to Close,In Place,Yes,No,Yes,No,molybdenum,"16,223,761",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,21,No,2%,24%,0,"Arsenic (x4), Boron (x8), Lithium (x1), Molybdenum (x14)",4,123,MO3,38.5583,-90.8361
Labadie Energy Center,LCPB,Pond,Ameren,MO,Labadie,Notice of Intent to Close,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"3,861,136",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,21,No,2%,24%,0,"Arsenic (x4), Boron (x8), Lithium (x1), Molybdenum (x14)",4,123,MO3,38.5583,-90.8361
Lansing Generating Station,Landfill,Landfill,Interstate Power and Light Company,IA,Lansing,Open,In Place,Yes,No,Yes,No,"arsenic, molybdenum","379,200",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,1,"Yes, LI",6%,27%,42,"Arsenic (x4), Boron (x2), Molybdenum (x1)",3,202,IA1,43.3339,-91.17
Lansing Generating Station,Upper Ash Pond,Pond,Interstate Power and Light Company,IA,Lansing,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, molybdenum","527,000",Unlined,Significant,Failure to post,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,"Yes, LI",6%,27%,42,"Arsenic (x4), Boron (x2), Molybdenum (x1)",3,202,IA1,43.3339,-91.17
Laramie River Station,Ash Landfill,Landfill,Basin Electric Power Cooperative,WY,Wheatland,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"8,212,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",7%,30%,3,"Boron (x2), Lithium (x3), Molybdenum (x5), Sulfate (x9)",4,145,WY,42.1103,-104.8828
Laramie River Station,Ash Pond 1,Pond,Basin Electric Power Cooperative,WY,Wheatland,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,Yes,No,"lithium, molybdenum",0,Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",7%,30%,3,"Boron (x2), Lithium (x3), Molybdenum (x5), Sulfate (x9)",4,145,WY,42.1103,-104.8828
Laramie River Station,Ash Pond 2,Pond,Basin Electric Power Cooperative,WY,Wheatland,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"937,345",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",7%,30%,3,"Boron (x2), Lithium (x3), Molybdenum (x5), Sulfate (x9)",4,145,WY,42.1103,-104.8828
Laramie River Station,Ash Pond 3,Pond,Basin Electric Power Cooperative,WY,Wheatland,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"1,242,000",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",7%,30%,3,"Boron (x2), Lithium (x3), Molybdenum (x5), Sulfate (x9)",4,145,WY,42.1103,-104.8828
Laramie River Station,East Emergency Holding Pond,Pond,Basin Electric Power Cooperative,WY,Wheatland,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"379,133",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",7%,30%,3,"Boron (x2), Lithium (x3), Molybdenum (x5), Sulfate (x9)",4,145,WY,42.1103,-104.8828
Laramie River Station,West Emergency Holding Pond,Pond,Basin Electric Power Cooperative,WY,Wheatland,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"774,399",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",7%,30%,3,"Boron (x2), Lithium (x3), Molybdenum (x5), Sulfate (x9)",4,145,WY,42.1103,-104.8828
Lawrence Energy Center,Area 2 Pond,Pond,Evergy,KS,Lawrence,"Closed, no certification",Removal,Yes,No,Yes,No,"arsenic, fluouride, molybdenum, lithium",0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,"Yes, LI",21%,23%,53,"Arsenic (x7), Boron (x4), Fluoride (x1), Lithium (x2), Molybdenum (x4), Sulfate (x4)",6,149,KS2,39.0114,-95.2764
Lawrence Energy Center,Area 3 Pond,Pond,Evergy,KS,Lawrence,"Closed, no certification",Removal,Yes,No,Yes,No,"arsenic, molybdenum, lithium",0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,"Yes, LI",21%,23%,53,"Arsenic (x7), Boron (x4), Fluoride (x1), Lithium (x2), Molybdenum (x4), Sulfate (x4)",6,149,KS2,39.0114,-95.2764
Lawrence Energy Center,Area 4 Pond,Pond,Evergy,KS,Lawrence,"Closed, no certification",Removal,Yes,No,Yes,No,"arsenic, molybdenum, lithium",0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,"Yes, LI",21%,23%,53,"Arsenic (x7), Boron (x4), Fluoride (x1), Lithium (x2), Molybdenum (x4), Sulfate (x4)",6,149,KS2,39.0114,-95.2764
Lawrence Energy Center,Ash Landfill 847,Landfill,Evergy,KS,Lawrence,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,023,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,"Yes, LI",21%,23%,53,"Arsenic (x7), Boron (x4), Fluoride (x1), Lithium (x2), Molybdenum (x4), Sulfate (x4)",6,149,KS2,39.0114,-95.2764
Leland Olds Station,Glenharold CCR Landfill,Landfill,Basin Electric Power Cooperative,ND,Stanton,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"13,156,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",2%,31%,0,"Arsenic (x1), Boron (x2), Fluoride (x1), Lithium (x3), Molybdenum (x2), Sulfate (x4)",6,172,ND,47.2819,-101.3194
Leland Olds Station,Pond 2 Surface Impoundment,Pond,Basin Electric Power Cooperative,ND,Stanton,Closed,In Place,Yes,yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,"Yes, LI",2%,31%,0,"Arsenic (x1), Boron (x2), Fluoride (x1), Lithium (x3), Molybdenum (x2), Sulfate (x4)",6,172,ND,47.2819,-101.3194
Leland Olds Station,Pond 3 Surface Impoundment,Pond,Basin Electric Power Cooperative,ND,Stanton,Closed,In Place,Yes,yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Significant,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,5,"Yes, LI",2%,31%,0,"Arsenic (x1), Boron (x2), Fluoride (x1), Lithium (x3), Molybdenum (x2), Sulfate (x4)",6,172,ND,47.2819,-101.3194
Lewis & Clark Station,Scrubber Pond (East),Pond,Montana-Dakota Utilities Co.,MT,Richland,Notice of Intent to Close,Removal,Yes,No,Yes,Yes,"lithium, selenium","40,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,14%,16%,68,"Arsenic (x4), Boron (x13), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x2), Sulfate (x12)",7,96,MT,47.6794,-104.1533
Lewis & Clark Station,Scrubber Pond (West),Pond,Montana-Dakota Utilities Co.,MT,Richland,Notice of Intent to Close,Removal,Yes,No,Yes,Yes,"lithium, selenium",0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,No,14%,16%,68,"Arsenic (x4), Boron (x13), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x2), Sulfate (x12)",7,96,MT,47.6794,-104.1533
Lewis & Clark Station,Temporary Storage Pad,Landfill,Montana-Dakota Utilities Co.,MT,Richland,Closed,Removal,Yes,No,Yes,No,"lithium, selenium",0,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,No,14%,16%,68,"Arsenic (x4), Boron (x13), Cobalt (x1), Lithium (x6), Molybdenum (x3), Selenium (x2), Sulfate (x12)",7,96,MT,47.6794,-104.1533
Limestone Electric Generating Station,Landfill Unit (Unit 004),Landfill,NRG,TX,Jewett,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"30,530,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,40,No,13%,31%,5,"Boron (x3), Sulfate (x2)",2,215,TX8,31.4108,-96.2617
Limestone Electric Generating Station,Secondary E Pond Unit (Unit 003),Pond,NRG,TX,Jewett,Closed,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,40,No,13%,31%,5,"Boron (x3), Sulfate (x2)",2,215,TX8,31.4108,-96.2617
Lockwood Ash Disposal Site,Landfill,Landfill,Lockwood Hills LLC,NY,Torrey,Open,In Place,Yes,No,Yes,No,"arsenic, chromium","2,027,877",NA - Landfill,NA - Landfill,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,NA - Landfill,Not in GEM Dataset,"Yes, LI",10%,34%,221,"Antimony (x1), Arsenic (x1), Boron (x2), Molybdenum (x1)",4,226,NY,42.62,-77.015574
Lon D. Wright Power Plant,CCR Monofill,Landfill,City of Fremont Department of Utilities,NE,Fremont,Open,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"7,812",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",19%,33%,"5,042",No contaminants exceeding,0,268,NE1,41.4275,-96.4619
Louisa Generating Station,Impoundment,Pond,MidAmerican Energy Co.,IA,Muscatine,Closed,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"872,278",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,"Yes, LI",10%,32%,86,"Molybdenum (x1), Sulfate (x1)",2,244,IA2,41.3153,-91.0936
Louisa Generating Station,Monofill,Landfill,MidAmerican Energy Co.,IA,Muscatine,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,593,900",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,1,"Yes, LI",10%,32%,86,"Molybdenum (x1), Sulfate (x1)",2,244,IA2,41.3153,-91.0936
Louisa Generating Station,East Monofill,Landfill,MidAmerican Energy Co.,IA,Muscatine,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"107,222",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,1,"Yes, LI",10%,32%,86,"Molybdenum (x1), Sulfate (x1)",2,244,IA2,41.3153,-91.0936
Marion Power Plant,Emery Holding Pond,Pond,SIPC,IL,Marion,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cobalt, thallium",No Data,Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,No,5,No,10%,16%,154,"Arsenic (x5), Boron (x7), Cobalt (x63), Selenium (x2), Sulfate (x2), Thallium (x46)",6,28,IL12,37.6206,-88.955
Marshall Steam Station,Industrial Landfill No. 1,Landfill,Duke Energy,NC,Terrell,Open,In Place,Yes,No,Yes,No,"arsenic, barium, beryllium, cobalt, lithium, thallium, radium 226 and radium 228","2,445,362",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,14,No,7%,13%,534,"Arsenic (x5), Barium (x1), Beryllium (x1), Boron (x5), Cobalt (x22), Lithium (x2), Radium 226+228 (x2), Thallium (x1)",8,98,NC10,35.5975,-80.9658
Marshall Steam Station,Active Ash Basin,Pond,Duke Energy,NC,Terrell,Notice of Intent to Close,Removal,Yes,No,Yes,No,"antimony, arsenic, barium, beryllium, cobalt, lithium, thallium, radium 226 and radium 228","14,440,925",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,14,No,7%,13%,534,"Arsenic (x5), Barium (x1), Beryllium (x1), Boron (x5), Cobalt (x22), Lithium (x2), Radium 226+228 (x2), Thallium (x1)",8,98,NC10,35.5975,-80.9658
Martin Lake Steam Electric Station,A1 Area Landfill,Landfill,"Luminant Generation Co., LLC",TX,Tatum,Open,In Place,Yes,No,Yes,No,"arsenic, barium, cobalt, lithium","51,560,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,35%,17%,22,"Arsenic (x1), Beryllium (x3), Boron (x11), Cobalt (x31), Lithium (x4), Mercury (x12), Sulfate (x4)",7,63,TX1,32.2597,-94.5703
Martin Lake Steam Electric Station,East Ash Pond,Pond,"Luminant Generation Co., LLC",TX,Tatum,"Open, Part A",In Place,Yes,No,Yes,No,"beryllium, cobalt, lithium","1,000",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,35%,17%,22,"Arsenic (x1), Beryllium (x3), Boron (x11), Cobalt (x31), Lithium (x4), Mercury (x12), Sulfate (x4)",7,63,TX1,32.2597,-94.5703
Martin Lake Steam Electric Station,New Scrubber Pond,Pond,"Luminant Generation Co., LLC",TX,Tatum,"Open, Part A",In Place,Yes,No,Yes,No,"beryllium, cobalt, lithium","601,872",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,35%,17%,22,"Arsenic (x1), Beryllium (x3), Boron (x11), Cobalt (x31), Lithium (x4), Mercury (x12), Sulfate (x4)",7,63,TX1,32.2597,-94.5703
Martin Lake Steam Electric Station,Permanent Disposal Pond 5,Pond,"Luminant Generation Co., LLC",TX,Tatum,"Open, Part A",In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"395,871",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,No,35%,17%,22,"Arsenic (x1), Beryllium (x3), Boron (x11), Cobalt (x31), Lithium (x4), Mercury (x12), Sulfate (x4)",7,63,TX1,32.2597,-94.5703
Martin Lake Steam Electric Station,West Ash Pond,Pond,"Luminant Generation Co., LLC",TX,Tatum,"Open, Part A",In Place,Yes,No,Yes,No,"beryllium, cobalt, lithium","511,823",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,No,35%,17%,22,"Arsenic (x1), Beryllium (x3), Boron (x11), Cobalt (x31), Lithium (x4), Mercury (x12), Sulfate (x4)",7,63,TX1,32.2597,-94.5703
Mayo Steam Electric Plant,Ash Basin,Pond,Duke Energy,NC,Roxboro,"Open, No Notice of Intent to Close Posted",Removal,Yes,No,Yes,Yes,"antimony, radium","5,650,958",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,"Yes, LI",31%,33%,0,"Arsenic (x1), Boron (x3), Cobalt (x3), Lithium (x9), Molybdenum (x2), Radium 226+228 (x2)",6,148,NC13,36.5278,-78.8917
Mayo Steam Electric Plant,CCP Monofill,Landfill,Duke Energy,NC,Roxboro,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"822,704",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,8,"Yes, LI",31%,33%,0,"Arsenic (x1), Boron (x3), Cobalt (x3), Lithium (x9), Molybdenum (x2), Radium 226+228 (x2)",6,148,NC13,36.5278,-78.8917
Mayo Steam Electric Plant,FGD Forward Flush Pond,Pond,Duke Energy,NC,Roxboro,Closed,Removal,Yes,No,Yes,Yes,"antimony, radium",0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,"Yes, LI",31%,33%,0,"Arsenic (x1), Boron (x3), Cobalt (x3), Lithium (x9), Molybdenum (x2), Radium 226+228 (x2)",6,148,NC13,36.5278,-78.8917
Mayo Steam Electric Plant,FGD Settling Pond,Pond,Duke Energy,NC,Roxboro,Closed,Removal,Yes,No,No,NA - no SSL,NA - no SSL,0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,"Yes, LI",31%,33%,0,"Arsenic (x1), Boron (x3), Cobalt (x3), Lithium (x9), Molybdenum (x2), Radium 226+228 (x2)",6,148,NC13,36.5278,-78.8917
Meramec Energy Center,CCR Unit MCPA,Pond,Ameren,MO,St. Louis,"Open, Part A",In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","320,419",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,No,7%,18%,897,"Arsenic (x2), Boron (x13), Lithium (x4), Molybdenum (x11), Sulfate (x2)",5,112,MO2,38.4017,-90.3358
Meramec Energy Center,CCR Unit MCPB,Pond,Ameren,MO,St. Louis,"Open, Part A",In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum",0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,No,7%,18%,897,"Arsenic (x2), Boron (x13), Lithium (x4), Molybdenum (x11), Sulfate (x2)",5,112,MO2,38.4017,-90.3358
Meramec Energy Center,CCR Unit MCPC,Pond,Ameren,MO,St. Louis,"Open, Part A",In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum",0,Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,No,7%,18%,897,"Arsenic (x2), Boron (x13), Lithium (x4), Molybdenum (x11), Sulfate (x2)",5,112,MO2,38.4017,-90.3358
Meramec Energy Center,CCR Unit MCPD,Pond,Ameren,MO,St. Louis,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","460,303",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,1,No,7%,18%,897,"Arsenic (x2), Boron (x13), Lithium (x4), Molybdenum (x11), Sulfate (x2)",5,112,MO2,38.4017,-90.3358
Meramec Energy Center,CCR Unit MCPE,Pond,Ameren,MO,St. Louis,Closed,In Place,Yes,No,Yes,No,"arsenic, lithium, molybdenum","500,000",Unlined,Unknown,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,1,No,7%,18%,897,"Arsenic (x2), Boron (x13), Lithium (x4), Molybdenum (x11), Sulfate (x2)",5,112,MO2,38.4017,-90.3358
Mercer Generating Station,North Fly Ash Pond,Pond,"HRP Mercer, LLC (formerly PSEG Power LLC)",NJ,Hamilton Township,"Closed, no certification",Removal,NA,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",63%,37%,872,Cobalt (x1),1,238,NJ4,40.179421,-74.731906
